station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
11217217,São Miguel / Santana (DROTRH),2024-12,2024,Dezembro,4T,B,2024-12-01,129874.4297,87560.6172,65708.7734,21851.8418,177766.0781,58790.6445,26091.1309,32699.5137,72406.1953,0.9797
11217217,São Miguel / Santana (DROTRH),2025-01,2025,Janeiro,1T,A,2025-01-01,144321.6875,97882.8359,71759.2422,26123.5898,179204.3906,57980.3281,24452.0059,33528.3242,60182.4961,0.98
11217217,São Miguel / Santana (DROTRH),2025-02,2025,Fevereiro,1T,A,2025-02-01,171269.5156,120455.4141,91390.2812,29065.1348,190288.0156,72159.6484,29979.4766,42180.1719,63688.2695,0.981
11217217,São Miguel / Santana (DROTRH),2025-03,2025,Março,1T,A,2025-03-01,249023.9531,182920.4531,145234.0781,37686.3633,253278.2188,124250.5625,64103.832,60146.7266,109588.9219,0.9817
11217217,São Miguel / Santana (DROTRH),2025-04,2025,Abril,2T,A,2025-04-01,295368.3125,218423.4688,172610.125,45813.3438,265417.4375,137545.3438,69536.0703,68009.2734,106854.2188,0.9812
11217217,São Miguel / Santana (DROTRH),2025-05,2025,Maio,2T,A,2025-05-01,343087.3125,251878.4219,202146.4844,49731.9414,293829.0,139634.7812,60588.3398,79046.4375,89608.7344,0.9797
11217217,São Miguel / Santana (DROTRH),2025-06,2025,Junho,2T,A,2025-06-01,346257.375,250849.375,198047.5625,52801.8086,281274.875,186802.2344,108916.8047,77885.4375,150173.9531,0.9812
11217217,São Miguel / Santana (DROTRH),2025-07,2025,Julho,3T,B,2025-07-01,348399.7188,256070.0938,210605.25,45464.8438,304226.875,189519.1094,118787.2031,70731.9062,173479.0781,0.9806
11217217,São Miguel / Santana (DROTRH),2025-08,2025,Agosto,3T,B,2025-08-01,315965.9062,229766.0312,188644.1719,41121.8594,285171.4688,192041.375,128746.2188,63295.1562,193176.4219,0.9822
11217217,São Miguel / Santana (DROTRH),2025-09,2025,Setembro,3T,B,2025-09-01,257008.5938,185225.1562,148830.6562,36394.5039,247919.7031,139280.7031,83559.7656,55720.9375,139691.2812,0.9828
11217217,São Miguel / Santana (DROTRH),2025-10,2025,Outubro,4T,B,2025-10-01,206119.6406,144734.5156,115149.0703,29585.4395,225976.0938,91319.5078,46071.9922,45247.5156,92517.3516,0.9818
11217217,São Miguel / Santana (DROTRH),2025-11,2025,Novembro,4T,B,2025-11-01,149388.5781,104350.4375,82094.5703,22255.8691,197678.4844,72179.0781,37927.8789,34251.1992,91055.1562,0.979
11217217,São Miguel / Santana (DROTRH),2025-12,2025,Dezembro,4T,B,2025-12-01,129922.25,87611.2969,64329.5781,23281.7207,173759.3281,51009.1484,22967.6797,28041.4688,63099.0742,0.9797
11217225,São Miguel / Sete Cidades (DROTRH),2022-01,2022,Janeiro,1T,A,2022-01-01,143695.0469,98982.4531,71560.9141,27421.541,180340.9844,55129.9453,17400.6484,37729.2969,45707.9258,0.9808
11217225,São Miguel / Sete Cidades (DROTRH),2022-02,2022,Fevereiro,1T,A,2022-02-01,170526.9688,120882.2734,89052.8594,31829.4141,184666.1875,71101.8516,24083.9199,47017.9297,50595.2383,0.9814
11217225,São Miguel / Sete Cidades (DROTRH),2022-03,2022,Março,1T,A,2022-03-01,248236.2969,182030.9062,139145.2656,42885.6445,242557.3906,110675.0469,43789.9453,66885.1016,75666.2734,0.9814
11217225,São Miguel / Sete Cidades (DROTRH),2022-04,2022,Abril,2T,A,2022-04-01,294820.0,220918.75,173964.8906,46953.8633,268201.5938,123508.7266,44960.2148,78548.5156,70079.8828,0.9817
11217225,São Miguel / Sete Cidades (DROTRH),2022-05,2022,Maio,2T,A,2022-05-01,342813.0312,258958.1406,212869.1719,46088.9688,312614.1875,142470.2344,53874.1992,88596.0391,82936.3594,0.9798
11217225,São Miguel / Sete Cidades (DROTRH),2022-06,2022,Junho,2T,A,2022-06-01,346249.5312,260630.9531,216316.8594,44314.0977,311672.8125,133573.5625,49359.7578,84213.8047,69386.6953,0.9813
11217225,São Miguel / Sete Cidades (DROTRH),2022-07,2022,Julho,3T,B,2022-07-01,348583.0625,260964.0469,219318.8438,41645.2031,320166.9062,146417.875,60710.6289,85707.25,86992.8047,0.9796
11217225,São Miguel / Sete Cidades (DROTRH),2022-08,2022,Agosto,3T,B,2022-08-01,316263.5,236130.3906,200782.4062,35347.9883,307701.8125,155295.2656,79560.6328,75734.6328,125336.9141,0.9817
11217225,São Miguel / Sete Cidades (DROTRH),2022-09,2022,Setembro,3T,B,2022-09-01,257332.6719,187026.6562,150702.3594,36324.2969,251250.5625,127113.3516,63646.6406,63466.707,105852.1484,0.9825
11217225,São Miguel / Sete Cidades (DROTRH),2022-10,2022,Outubro,4T,B,2022-10-01,206387.8281,149401.2344,118881.7656,30519.4648,234204.2656,102432.0547,50858.6016,51573.4531,101323.4141,0.9814
11217225,São Miguel / Sete Cidades (DROTRH),2022-11,2022,Novembro,4T,B,2022-11-01,149445.1094,104186.6719,78656.4062,25530.2637,188141.9844,56908.207,20368.6465,36539.5625,51426.0078,0.9808
11217225,São Miguel / Sete Cidades (DROTRH),2022-12,2022,Dezembro,4T,B,2022-12-01,129646.1094,88547.3906,63187.25,25360.1387,169683.375,45568.5234,12700.3232,32868.1992,36146.9609,0.9784
11217225,São Miguel / Sete Cidades (DROTRH),2023-01,2023,Janeiro,1T,A,2023-01-01,143431.2969,101247.3281,76652.7656,24594.5566,194052.7188,58594.8867,21021.9785,37572.9102,53347.3711,0.9805
11217225,São Miguel / Sete Cidades (DROTRH),2023-02,2023,Fevereiro,1T,A,2023-02-01,170110.1094,123061.5703,95561.5859,27499.9902,201556.4844,79803.5703,38504.1797,41299.3867,82261.2188,0.9813
11217225,São Miguel / Sete Cidades (DROTRH),2023-03,2023,Março,1T,A,2023-03-01,247743.9688,181674.6406,138712.9844,42961.6484,241196.6094,106739.2734,41386.8359,65352.4336,71233.4141,0.9806
11217225,São Miguel / Sete Cidades (DROTRH),2023-04,2023,Abril,2T,A,2023-04-01,294446.5625,220714.625,176093.3594,44621.2656,272249.9375,132007.5781,53905.2852,78102.2891,84468.1797,0.9818
11217225,São Miguel / Sete Cidades (DROTRH),2023-05,2023,Maio,2T,A,2023-05-01,342601.9062,253346.1875,195883.4844,57462.7031,282468.375,122562.4688,35406.5781,87155.8906,54643.2578,0.98
11217225,São Miguel / Sete Cidades (DROTRH),2023-06,2023,Junho,2T,A,2023-06-01,346229.6562,247050.7812,181867.625,65183.1484,255031.4219,142887.4375,59620.6719,83266.7656,82678.4297,0.9815
11217225,São Miguel / Sete Cidades (DROTRH),2023-07,2023,Julho,3T,B,2023-07-01,348748.0625,258519.5156,210781.1562,47738.3555,303757.75,163607.3906,74804.8047,88802.5859,110659.8984,0.9806
11217225,São Miguel / Sete Cidades (DROTRH),2023-08,2023,Agosto,3T,B,2023-08-01,316597.2812,233451.8594,191295.4219,42156.4375,289074.2188,157900.8125,80068.8359,77831.9844,120553.5547,0.9819
11217225,São Miguel / Sete Cidades (DROTRH),2023-09,2023,Setembro,3T,B,2023-09-01,257771.2031,188229.0625,149449.4688,38779.5898,248945.7812,134656.5156,74217.5469,60438.9766,122825.2578,0.9826
11217225,São Miguel / Sete Cidades (DROTRH),2023-10,2023,Outubro,4T,B,2023-10-01,206854.5625,147175.0156,112660.25,34514.7695,220007.125,74738.3828,23636.7324,51101.6523,48402.3281,0.9816
11217225,São Miguel / Sete Cidades (DROTRH),2023-11,2023,Novembro,4T,B,2023-11-01,149759.5938,103852.2891,79244.7109,24607.5762,188731.0781,58305.625,22412.2754,35893.3516,54917.8242,0.9807
11217225,São Miguel / Sete Cidades (DROTRH),2023-12,2023,Dezembro,4T,B,2023-12-01,129695.8438,88200.2891,64886.082,23314.2031,175769.1875,45730.2383,14760.8555,30969.3809,41654.543,0.9784
11217225,São Miguel / Sete Cidades (DROTRH),2024-01,2024,Janeiro,1T,A,2024-01-01,143177.1094,98491.4141,73395.4766,25095.9355,185462.0312,49070.5469,15230.2451,33840.3047,42320.9102,0.9806
11217225,São Miguel / Sete Cidades (DROTRH),2024-02,2024,Fevereiro,1T,A,2024-02-01,176686.6094,124991.5234,92405.0,32586.5273,191777.1875,64619.4336,18013.0645,46606.3672,38411.6328,0.9813
11217225,São Miguel / Sete Cidades (DROTRH),2024-03,2024,Março,1T,A,2024-03-01,249286.7812,185225.4219,144502.3125,40723.1055,251835.7812,102310.1953,33722.0625,68588.1328,57526.6133,0.9823
11217225,São Miguel / Sete Cidades (DROTRH),2024-04,2024,Abril,2T,A,2024-04-01,295620.875,219330.6719,170015.9219,49314.75,261803.2344,118692.0312,41498.2812,77193.75,64805.4023,0.9807
11217225,São Miguel / Sete Cidades (DROTRH),2024-05,2024,Maio,2T,A,2024-05-01,343270.625,258581.8281,212638.9219,45942.9062,311658.1875,149918.875,65817.3906,84101.4766,100277.0938,0.9796
11217225,São Miguel / Sete Cidades (DROTRH),2024-06,2024,Junho,2T,A,2024-06-01,346295.7188,261803.8594,218261.9375,43541.918,315460.8438,161740.9219,81034.3047,80706.6172,117639.0,0.9812
11217225,São Miguel / Sete Cidades (DROTRH),2024-07,2024,Julho,3T,B,2024-07-01,348230.125,260190.5,218498.0469,41692.4531,318957.0,174251.4844,101312.7109,72938.7656,147174.3281,0.9808
11217225,São Miguel / Sete Cidades (DROTRH),2024-08,2024,Agosto,3T,B,2024-08-01,315548.5625,233212.375,193169.6875,40042.6875,293235.8438,192160.9531,129464.5391,62696.4102,193861.25,0.9786
11217225,São Miguel / Sete Cidades (DROTRH),2024-09,2024,Setembro,3T,B,2024-09-01,256395.7344,188354.0625,152962.5469,35391.5273,255793.3594,125936.7344,65733.3828,60203.3555,108422.625,0.983
11217225,São Miguel / Sete Cidades (DROTRH),2024-10,2024,Outubro,4T,B,2024-10-01,205387.9375,146124.5625,111732.5156,34392.043,219727.875,84607.2188,32496.6562,52110.5625,65876.9297,0.9818
11217225,São Miguel / Sete Cidades (DROTRH),2024-11,2024,Novembro,4T,B,2024-11-01,148766.9531,103225.5234,78021.1406,25204.3828,187516.9531,57930.2891,25479.4766,32450.8125,61059.7383,0.9807
11217225,São Miguel / Sete Cidades (DROTRH),2024-12,2024,Dezembro,4T,B,2024-12-01,129539.5703,88771.2891,67614.8047,21156.4863,184232.6562,51462.8242,15905.0938,35557.7305,45629.0859,0.9785
11217225,São Miguel / Sete Cidades (DROTRH),2025-01,2025,Janeiro,1T,A,2025-01-01,143992.1562,99355.1484,74193.2188,25161.9277,186657.7344,47712.7305,14010.4131,33702.3164,35382.5586,0.9802
11217225,São Miguel / Sete Cidades (DROTRH),2025-02,2025,Fevereiro,1T,A,2025-02-01,170999.2656,122378.5,94181.9922,28196.5117,197384.3594,61106.8789,14515.293,46591.5898,30950.1992,0.9809
11217225,São Miguel / Sete Cidades (DROTRH),2025-03,2025,Março,1T,A,2025-03-01,248795.5156,185887.3438,149105.0156,36782.332,261517.5312,103294.9844,36711.5078,66583.4688,62838.6172,0.9815
11217225,São Miguel / Sete Cidades (DROTRH),2025-04,2025,Abril,2T,A,2025-04-01,295246.5625,222409.4844,177471.0469,44938.4375,274566.4062,115319.4219,43316.332,72003.0938,68155.2109,0.9811
11217225,São Miguel / Sete Cidades (DROTRH),2025-05,2025,Maio,2T,A,2025-05-01,343058.75,256658.2031,207106.2812,49551.918,302603.375,124100.2422,42141.1211,81959.125,63211.0938,0.9793
11217225,São Miguel / Sete Cidades (DROTRH),2025-06,2025,Junho,2T,A,2025-06-01,346276.875,256108.9844,203515.2031,52593.7773,290525.375,161289.9688,76298.3359,84991.625,105593.8594,0.9816
11217225,São Miguel / Sete Cidades (DROTRH),2025-07,2025,Julho,3T,B,2025-07-01,348394.0,260721.4688,215533.7656,45187.6992,313014.4375,154762.8906,73064.3203,81698.5703,107801.4375,0.9809
11217225,São Miguel / Sete Cidades (DROTRH),2025-08,2025,Agosto,3T,B,2025-08-01,315874.125,233587.7344,192639.4844,40948.25,292632.875,172279.5156,94120.7812,78158.7344,141720.6719,0.9823
11217225,São Miguel / Sete Cidades (DROTRH),2025-09,2025,Setembro,3T,B,2025-09-01,256819.9844,188285.5312,152436.8438,35848.6875,255363.7031,125058.7812,61173.3008,63885.4805,104697.5234,0.9825
11217225,São Miguel / Sete Cidades (DROTRH),2025-10,2025,Outubro,4T,B,2025-10-01,205841.5,146956.4688,118212.4766,28743.9824,233427.1406,83882.6172,36785.1836,47097.4336,72540.7188,0.9821
11217225,São Miguel / Sete Cidades (DROTRH),2025-11,2025,Novembro,4T,B,2025-11-01,149076.3594,105769.5781,84104.5547,21665.0195,203763.9062,66803.8672,30151.9375,36651.9336,73415.1406,0.9792
11217225,São Miguel / Sete Cidades (DROTRH),2025-12,2025,Dezembro,4T,B,2025-12-01,129587.5547,88859.875,66475.6172,22384.2539,180782.7812,48743.0547,17755.5547,30987.5,49506.9766,0.9785
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-01,2022,Janeiro,1T,A,2022-01-01,144249.5625,99605.4297,71531.7266,28073.7031,179622.3125,54943.0195,17445.8887,37497.1289,44169.0547,0.9805
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-02,2022,Fevereiro,1T,A,2022-02-01,170981.875,121508.5,89107.2031,32401.2969,184330.1094,68535.8594,21428.8066,47107.0547,47416.0508,0.9815
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-03,2022,Março,1T,A,2022-03-01,248621.6719,183035.9688,139986.9844,43048.9727,244135.2656,115158.9219,50299.4258,64859.4961,87294.7891,0.9817
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-04,2022,Abril,2T,A,2022-04-01,295025.9688,222032.0625,175426.8438,46605.2148,270416.0625,144264.9219,63890.4648,80374.4609,97180.6328,0.9816
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-05,2022,Maio,2T,A,2022-05-01,342861.8438,259636.6406,213334.1562,46302.4766,312822.4062,160977.0,72002.4453,88974.5547,106209.3047,0.9802
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-06,2022,Junho,2T,A,2022-06-01,346216.625,261338.6562,216852.2969,44486.3594,312422.4688,165500.8594,75451.5078,90049.3516,103686.7578,0.9796
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-07,2022,Julho,3T,B,2022-07-01,348591.625,261586.25,219383.9844,42202.2773,320084.8438,159519.6875,67960.3594,91559.3203,99058.9922,0.9791
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-08,2022,Agosto,3T,B,2022-08-01,316416.4688,237116.1094,201523.7031,35592.418,308684.9062,167285.0312,89751.5,77533.5234,137990.0156,0.9819
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-09,2022,Setembro,3T,B,2022-09-01,257648.9844,188031.1875,151845.1562,36186.0352,253147.0625,131189.6875,63109.5781,68080.1172,107361.5469,0.9827
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-10,2022,Outubro,4T,B,2022-10-01,206855.6406,150351.5625,119758.2734,30593.293,235735.4688,100687.0078,46145.8945,54541.1094,93321.0781,0.9809
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-11,2022,Novembro,4T,B,2022-11-01,149970.6562,105043.3281,79492.7031,25550.625,189814.7344,59266.4492,24626.7637,34639.6875,59989.7969,0.9809
11217255,São Miguel / Lagoa das Furnas (DROTRH),2022-12,2022,Dezembro,4T,B,2022-12-01,130209.2266,89413.3047,64214.6562,25198.6504,172073.9531,46274.6602,15516.6094,30758.0508,43405.2734,0.9807
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-01,2023,Janeiro,1T,A,2023-01-01,143986.0938,101969.3906,76968.7656,25000.623,194402.0938,59164.7578,20847.8008,38316.957,51324.6133,0.9801
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-02,2023,Fevereiro,1T,A,2023-02-01,170565.7031,123716.2031,96007.2656,27708.9375,202348.125,71280.3125,32468.0215,38812.293,68762.0859,0.9814
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-03,2023,Março,1T,A,2023-03-01,248130.625,182675.3906,140256.9531,42418.4258,243959.3281,97213.9141,37986.6836,59227.2305,64946.3477,0.9809
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-04,2023,Abril,2T,A,2023-04-01,294654.0,221355.5625,176993.2969,44362.2656,273580.0,125898.7109,49112.1055,76786.6094,75732.1641,0.9818
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-05,2023,Maio,2T,A,2023-05-01,342651.5938,254168.5625,196537.6094,57630.9531,283426.4375,145454.8438,52608.4375,92846.4062,75383.1172,0.9806
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-06,2023,Junho,2T,A,2023-06-01,346196.9688,248517.2969,184239.875,64277.4219,258702.8594,150591.6875,65550.7812,85040.9062,90870.7422,0.9798
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-07,2023,Julho,3T,B,2023-07-01,348755.6562,259454.2188,212131.1094,47323.1094,305809.4375,167102.375,77115.1875,89987.1953,116955.4453,0.9802
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-08,2023,Agosto,3T,B,2023-08-01,316748.8438,234347.1562,192318.1562,42029.0,290569.0312,173506.5938,98421.7188,75084.8672,151708.9375,0.982
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-09,2023,Setembro,3T,B,2023-09-01,258086.1719,189276.3906,150951.1094,38325.2891,251444.9219,133115.0,67578.0547,65536.9453,113553.25,0.9828
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-10,2023,Outubro,4T,B,2023-10-01,207321.6406,147957.7969,113832.9453,34124.8516,222133.7344,79424.0625,27954.0195,51470.043,56771.0078,0.9812
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-11,2023,Novembro,4T,B,2023-11-01,150284.6719,104649.6484,79948.3125,24701.3359,190245.9219,56054.5977,23703.4062,32351.1914,57207.0391,0.9808
11217255,São Miguel / Lagoa das Furnas (DROTRH),2023-12,2023,Dezembro,4T,B,2023-12-01,130258.9141,88983.9531,65404.168,23579.7871,176541.5625,45167.1211,14535.8135,30631.3066,42323.1055,0.9807
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-01,2024,Janeiro,1T,A,2024-01-01,143732.0,99084.9844,73669.2031,25415.7812,185975.2969,47877.4609,16541.9395,31335.5215,43696.8828,0.9803
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-02,2024,Fevereiro,1T,A,2024-02-01,177157.4219,125829.1797,93406.5156,32422.666,193578.4219,67225.8516,24744.9258,42480.9258,50257.457,0.9813
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-03,2024,Março,1T,A,2024-03-01,249669.5156,186145.2031,145622.2656,40522.9453,253680.2031,119937.4766,51158.0117,68779.4609,84441.5859,0.9823
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-04,2024,Abril,2T,A,2024-04-01,295823.9688,220166.2344,170903.7969,49262.4375,263316.8438,127513.6328,44979.4453,82534.1875,69822.9141,0.9806
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-05,2024,Maio,2T,A,2024-05-01,343316.875,259306.7969,213423.0156,45883.7734,312920.5938,146448.7812,58805.8242,87642.9531,91000.9609,0.9803
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-06,2024,Junho,2T,A,2024-06-01,346262.4688,262380.5938,218787.7969,43592.8086,316014.5625,162242.4375,73487.0469,88755.3984,108306.8828,0.9793
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-07,2024,Julho,3T,B,2024-07-01,348240.375,260944.0,219620.8906,41323.1055,320620.125,176961.3594,95227.4453,81733.9062,143802.7031,0.98
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-08,2024,Agosto,3T,B,2024-08-01,315704.5312,234066.5,193611.9062,40454.6016,293866.6875,192398.7188,124706.6328,67692.0781,193166.3438,0.9786
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-09,2024,Setembro,3T,B,2024-09-01,256714.9219,189336.875,154053.375,35283.4922,257583.5938,140632.3906,78715.7031,61916.6836,132115.3906,0.9831
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-10,2024,Outubro,4T,B,2024-10-01,205857.5938,147064.9375,112485.8281,34579.1016,221088.5781,87668.0234,35175.1836,52492.8398,70425.1641,0.9814
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-11,2024,Novembro,4T,B,2024-11-01,149292.8906,104009.2812,78527.5469,25481.7324,188389.4375,52314.8281,20922.3242,31392.5039,50047.2109,0.981
11217255,São Miguel / Lagoa das Furnas (DROTRH),2024-12,2024,Dezembro,4T,B,2024-12-01,130102.8594,89695.3594,68500.9219,21194.4316,186079.4062,48827.8555,15991.0186,32836.8359,45892.9688,0.9807
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-01,2025,Janeiro,1T,A,2025-01-01,144546.3281,100247.5859,75085.4766,25162.1133,188503.375,52272.9766,19560.334,32712.6406,47220.6172,0.9799
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-02,2025,Fevereiro,1T,A,2025-02-01,171453.3594,123095.1406,95012.3203,28082.8184,198847.2812,63349.8242,20358.0449,42991.7812,43257.2695,0.981
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-03,2025,Março,1T,A,2025-03-01,249179.2969,186774.625,149934.375,36840.25,262951.0938,121033.3438,54538.2695,66495.0703,90414.0234,0.9818
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-04,2025,Abril,2T,A,2025-04-01,295451.0312,223359.0156,178557.5469,44801.4648,276133.0938,136030.875,56469.1797,79561.6953,86584.5938,0.981
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-05,2025,Maio,2T,A,2025-05-01,343106.4375,257713.1562,208868.7812,48844.3789,305268.375,144641.2344,57223.5859,87417.6484,85588.4766,0.9798
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-06,2025,Junho,2T,A,2025-06-01,346243.8438,256839.7344,204409.7812,52429.9531,291827.625,183056.8125,96946.6562,86110.1562,133796.375,0.9799
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-07,2025,Julho,3T,B,2025-07-01,348403.4062,261580.1719,216603.5781,44976.5938,314535.875,164594.6875,80925.8828,83668.8047,119592.4844,0.9804
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-08,2025,Agosto,3T,B,2025-08-01,316028.6875,234717.9844,193896.3906,40821.582,294474.125,177542.2969,99023.9219,78518.375,150357.4062,0.9824
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-09,2025,Setembro,3T,B,2025-09-01,257137.7344,189167.8906,153365.3438,35802.5469,256704.8125,134168.3281,68798.1484,65370.1875,114781.8984,0.9827
11217255,São Miguel / Lagoa das Furnas (DROTRH),2025-10,2025,Outubro,4T,B,2025-10-01,206309.9844,147721.3594,118785.3047,28936.0527,234278.3125,87791.5312,40230.707,47560.8281,80236.3438,0.9818
